"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 25 22:05:15 IST 2023","Sun Jun 25 22:05:50 IST 2023","35416","Chrome","","Web Automation","","","Scroll the Page - The meditations of Marcus Aurelius",""
"passed","Sun Jun 25 22:05:14 IST 2023","Sun Jun 25 22:05:16 IST 2023","2233","Chrome","","Mock Api Automation","","","Validate City - Thanjavur Temperature Should be  - 33",""
"failed","Sun Jun 25 22:05:14 IST 2023","Sun Jun 25 22:05:16 IST 2023","2399","Chrome","","Mock Api Automation","","","Validate City - Chennai Temperature Should be  - 33",""
"failed","Sun Jun 25 22:05:17 IST 2023","Sun Jun 25 22:06:10 IST 2023","53760","Chrome","","Web Automation","","","Scroll the Page - The jungle book",""
"passed","Sun Jun 25 22:05:15 IST 2023","Sun Jun 25 22:05:49 IST 2023","34824","Chrome","","Web Automation","","","Check Audio book Play - A Happy Life",""
"passed","Sun Jun 25 22:05:18 IST 2023","Sun Jun 25 22:05:51 IST 2023","33053","Chrome","","Web Automation","","","Check Full Text & PDF Download - As A Man Thinketh",""
